iteration	agent	score_pre_edit	score_post_edit	delta	status	weak_areas	description
1	revenue-cycle-specialist	71.40	N/A	N/A	capped	835 posting mechanics;credit balance and refund controls;observation and short-stay exception workflow	Proposed expansion exceeded the fixed 494-line session cap, so the agent file was restored before post-edit scoring.
2	revenue-cycle-specialist	75.85	80.65	+4.80	improved	835/ERA payment posting controls;credit balance and overpayment workflow;appeal assembly by denial type	Added concise 835 control points, observation/status checkpoints, stronger credit-balance and ERA posting controls, line-level underpayment logic, and denial-type-specific appeal assembly without broadening the role.
1	revenue-medical-coding-specialist	71.15	82.15	+11.00	improved	Charge capture and denial management workflow;LCD/NCD medical necessity alignment;Surgical global period, anesthesia, and pathology/lab coding mechanics	Added focused sections for medical-necessity/LCD-NCD review, charge reconciliation and denial appeals, global-period and professional modifier triage, plus anesthesia and pathology/lab coding rules.
1	healthit-informatics-manager	76.40	80.30	+3.90	improved	FHIR/SMART production operations;public-health reporting controls;identity and downtime governance	Added focused sections for FHIR/SMART operational controls, public-health and quality-reporting interface governance, enterprise identity integrity, and downtime/cutover risk management without broadening the role.
1	quality-process-improvement-analyst	77.55	80.85	+3.30	improved	Managed-care QAPI mechanics;sentinel event RCA/CAPA workflow;risk-adjusted outcome and balancing-measure design	Added 42 CFR 438.330 managed-care QAPI guidance, Joint Commission-sensitive sentinel-event/RCA discipline, NHSN SIR and observed-to-expected measure interpretation, and explicit balancing-measure/reliability design.
1	healthit-interoperability-engineer	76.95	81.10	+4.15	improved	SMART on FHIR operational security and auth troubleshooting;HL7 ACK/idempotency and patient-identity event handling;Direct/TEFCA patient-matching governance and FHIR runtime error handling	Added ACK-mode and merge-event controls, SMART discovery/PKCE/JWT details, bulk-export operational steps, Direct and TEFCA governance specifics, patient-matching guardrails, and concrete FHIR troubleshooting heuristics.
1	payer-managed-care-analyst	76.95	80.30	+3.35	improved	Medicaid directed payment mechanics;settlement and retro eligibility reconciliation;Medicare Advantage bid-to-revenue bridge	Added focused sections for settlement and retro eligibility math, Medicaid directed-payment and pass-through controls, and Medicare Advantage bid/rebate/RAF revenue mechanics without broadening the role.
1	quality-compliance-officer	70.50	79.55	+9.05	improved	HIPAA Security Rule controls; exclusion screening and nonpayable services; disclosure pathway selection	Added operational Security Rule controls, exclusion-screening mechanics, 60-day overpayment workflow, and a refund/SRDP/OIG/OCR decision framework.
2	quality-compliance-officer	77.25	81.15	+3.90	improved	HIPAA breach exceptions and unsecured PHI; Stark operational failure modes; exclusion reinstatement controls	Added breach-notification exceptions, unsecured-PHI nuance, arrangement failure-mode controls, and reinstatement verification for excluded parties.
1	clinical-care-management-specialist	87.60	96.55	+8.95	improved	deliverable artifact minimum fields; cross-domain handoff ownership; risk model source hierarchy	Improved clinical-care-management-specialist with narrow source, handoff, and deliverable guardrails; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-care-management-specialist
1	clinical-case-manager	84.00	89.15	+5.15	improved	cross-domain boundary framing across UM finance CDI and payer authorization; dashboard privacy and data-governance specificity; patient-choice and notice documentation separation	Improved clinical-case-manager with compact source and decision hierarchy; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-case-manager
1	clinical-documentation-improvement-specialist	89.35	97.65	+8.30	improved	case-specific deliverables needed authority/evidence/action/boundary structure; provider queries needed reusable neutral skeleton and prohibited-impact discipline; reconciliation and denial support needed owner/deadline/authority/escalation mechanics	Improved CDI prompt with compact Case Output Standards; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-documentation-improvement-specialist
1	clinical-infection-prevention-specialist	77.75	92.10	+14.35	improved	cluster and novel pathogen containment sequence; artifact-grade dashboards and environmental rounds; NHSN attribution source hierarchy and citation guardrails	Improved clinical-infection-prevention-specialist with narrow Surveillance-To-Action Quality Gate; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-infection-prevention-specialist
1	clinical-prior-authorization-specialist	89.55	96.00	+6.45	improved	intake completeness across payer product plan type service site units dates and policy version; source of truth reconciliation across portal letter EHR transaction and claim data; cross-domain handoff specificity for UM revenue cycle health IT payer relations compliance legal and clinicians	Improved source hierarchy and intake guardrail; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-prior-authorization-specialist
1	clinical-referral-specialist	91.00	95.70	+4.70	improved	specialist matching rationale not standardized; referral processing checklist evidence fields scattered; provider-directory conflict source hierarchy under-specified	Improved role-specific referral processing and specialist match record; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-referral-specialist
1	clinical-research-coordinator	88.15	98.00	+9.85	improved	Event and submission packet specificity; Source-hierarchy and owner handoffs; Protocol-exception and eConsent guardrails	Improved clinical-research-coordinator with compact triage/submission packet rule; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-research-coordinator
1	clinical-utilization-management-specialist	93.70	97.50	+3.80	improved	multi-payer source hierarchy and missing facts; operational evidence preservation and handoff ownership; Medicaid pediatric managed-care state/contract-specific rights and timelines	Improved with compact UM Case Triage Packet guardrail; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/clinical-utilization-management-specialist
1	emergency-preparedness-coordinator	83.10	89.90	+6.80	improved	activation artifact specificity; continuity recovery handoff; cross-functional documentation ownership	Improved emergency-preparedness-coordinator activation artifact standards; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/emergency-preparedness-coordinator
1	healthit-clinical-data-analyst	90.35	97.25	+6.90	improved	source hierarchy and version priority; production release evidence; external-use controls for dashboards and shared datasets	Improved with compact source hierarchy and production release gate; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-clinical-data-analyst
1	healthit-epic-applications-analyst	87.40	93.05	+5.65	improved	production issue triage structure; reporting/data lineage validation; source hierarchy and boundary handling	Improved Epic Applications Analyst prompt with source hierarchy guardrail and production issue triage note; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-epic-applications-analyst
2	healthit-informatics-manager	91.75	96.25	+4.50	improved	analytics/dashboard release governance; production data-product access controls and release controls; cross-domain metric dispute specificity	Improved healthit-informatics-manager from 91.75 to 96.25 (+4.50) with a compact analytics/data-product release gate; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-informatics-manager
1	healthit-information-manager	85.75	91.15	+5.40	improved	HIM informatics data quality governance; dashboard specification completeness; interoperability and bulk-export guardrails	Improved healthit-information-manager with compact HIM informatics/data-quality governance block; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-information-manager
2	healthit-interoperability-engineer	94.35	98.40	+4.05	improved	X12 acknowledgment-layer triage; claim rejection control correlation; revenue-cycle technical handoff specificity	improved 94.35->98.40 (+4.05); run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-interoperability-engineer
1	healthit-telehealth-program-manager	81.30	92.20	+10.90	improved	source hierarchy for payer/state authority; evidence pack fields for deliverables; platform/data governance go-live controls	Improved telehealth source hierarchy and evidence-pack discipline; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/healthit-telehealth-program-manager
1	operations-ambulatory-manager	89.80	98.55	+8.75	improved	cross-domain handoff ownership and cadence; template and staffing exception governance; compliance-adjacent source hierarchy and escalation boundaries	Improved operations-ambulatory-manager with compact decision discipline guardrail; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-ambulatory-manager
1	operations-home-health-administrator	94.50	99.40	+4.90	improved	source hierarchy for cross-domain scenarios; OASIS/iQIES acceptance controls; high-risk billing and survey issue sequencing	Improved with compact source hierarchy and high-risk issue response guardrail; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-home-health-administrator
1	operations-hospital-administrator	95.25	99.60	+4.35	improved	regulatory source hierarchy for high-risk surge/status/transfer decisions; cross-domain governance artifacts needed owner/ETA/source/threshold/stop condition/final authority; avoid broad generic administration boilerplate	Retained a 2-line Professional Standards source/evidence guardrail under cap; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-hospital-administrator
1	operations-long-term-care-administrator	87.75	95.95	+8.20	improved	high-risk resident-safety incident F-tag triage; transfer/discharge resident-rights edge-case sorting; survey-facing evidence and QAPI monitoring structure	Improved LTC administrator prompt with compact high-risk F-tag triage and survey-facing evidence workflow; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-long-term-care-administrator
1	operations-physician-practice-manager	91.30	98.50	+7.20	improved	Acquisition and consolidation pro forma specificity; employment agreement restrictive covenant and tail coverage triage; access template deliverable session math and balancing metrics	Improved prompt with decision-ready artifact guardrails; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-physician-practice-manager
1	operations-supply-chain-manager	94.20	97.85	+3.65	improved	evidence ledger for ERP/contract-file/distribution controls; cross-domain handoff specificity; citation-safe source-family handling for price-transparency support	Improved operations-supply-chain-manager with compact source hierarchy and exception ledger; score 94.20 to 97.85; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-supply-chain-manager
1	operations-workforce-manager	95.10	100.00	+4.90	improved	deliverable-production structure; scheduling period closeout and fatigue controls; recommendation pattern tying source hierarchy risk owner KPI escalation	Improved operations-workforce-manager prompt with compact workforce recommendation and deliverable checklists; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/operations-workforce-manager
1	payer-credentialing-enrollment-coordinator	89.50	94.75	+5.25	improved	payer/state-specific source hierarchy; provider-data reconciliation across CAQH/W-9/PECOS/payer applications; payer/location hold-release activation gate	Improved source hierarchy and payer-by-payer activation guardrails; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-credentialing-enrollment-coordinator
2	payer-managed-care-analyst	91.55	95.60	+4.05	improved	source hierarchy scattered; settlement/QIA/dashboard audit packet incomplete; cross-domain source-of-truth validation inconsistent	Improved payer-managed-care-analyst with compact source hierarchy and audit-packet guardrails; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-managed-care-analyst
1	payer-medicare-medicaid-specialist	86.05	90.60	+4.55	improved	Medicaid managed-care source layering; network adequacy and access oversight; decision-right notice appeal delegation encounter-data checks	Improved with narrow Medicaid MCO oversight edit; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-medicare-medicaid-specialist
1	payer-medicare-outreach-coordinator	91.10	94.30	+3.20	improved	source hierarchy and missing current-data handling; cross-boundary ownership and escalation; education versus marketing field classification	Improved with compact Medicare-specific source hierarchy and handoff guardrail; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-medicare-outreach-coordinator
1	payer-relations-specialist	87.85	90.65	+2.80	improved	credentialing-adjacent effective-date boundary handling; cross-specialty payer dispute source hierarchy and owner split; state-specific recoupment/timely filing/confidentiality variants requiring contract facts and counsel escalation	Improved payer-relations-specialist with two compact operating guardrails; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-relations-specialist
1	payer-value-based-care-manager	84.65	90.75	+6.10	improved	commercial settlement data disputes; payer-owned benchmark validation; contract source hierarchy	Improved payer settlement validation and dispute protocol; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/payer-value-based-care-manager
1	pharmacy-benefits-specialist	89.00	93.60	+4.60	improved	payment-sensitive source hierarchy; economic reconciliation order; cross-domain revenue and legal handoff boundaries	Improved pharmacy-benefits-specialist with compact payment-sensitive source hierarchy; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/pharmacy-benefits-specialist
1	pharmacy-medication-safety-specialist	90.65	95.85	+5.20	improved	REMS/FDA-label source hierarchy; 340B/payment-sensitive handoff boundaries; restricted/high-cost medication go-live ownership	Improved pharmacy-medication-safety-specialist with compact REMS/FDA-label/payment-sensitive safety handoff guardrail; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/pharmacy-medication-safety-specialist
1	pophealth-community-health-coordinator	78.75	84.05	+5.30	improved	closed-loop referral data controls; state community benefit addenda and AG oversight packets; evidence-gap handling for provisional classifications	Improved with compact referral-data, state-addendum, and evidence-gap triage guardrail; run log: eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/pophealth-community-health-coordinator
1	pophealth-population-health-manager	83.90	89.90	+6.00	improved	cross-domain source hierarchy and data validation; SDOH equity/access and CBO accountability; pharmacy/IT/compliance handoff specificity	Improved pophealth population health manager prompt with compact source hierarchy, equity/access, cross-functional handoff, and CBO accountability guardrails; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/pophealth-population-health-manager
1	pophealth-surveillance-coordinator	93.60	97.65	+4.05	improved	deliverable specificity for ELR/eCR recovery and syndromic dashboards; contact tracing support and partner handoffs; cross-stream reporting source hierarchy	Improved with compact Surveillance Artifact Standards section; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/pophealth-surveillance-coordinator
1	quality-accreditation-specialist	85.00	90.55	+5.55	improved	citation discipline; high-risk response sequencing; authority hierarchy	Improved source hierarchy and high-risk response guardrails; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-accreditation-specialist
3	quality-compliance-officer	96.25	100.00	+3.75	improved	patient-safety and quality event triage lacked first-24-hour mechanics; beneficiary-inducement patient-support reviews lacked compact CMP control steps; cross-domain ownership boundaries needed sharper evidence language	Improved quality-compliance-officer with narrow patient-safety triage and beneficiary-inducement guardrails; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-compliance-officer
1	quality-improvement-specialist	85.75	90.60	+4.85	improved	measure-gap triage; cross-domain handoffs; measure-integrity decision gates	Improved quality-improvement-specialist with compact measure-gap triage and governance guardrail; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-improvement-specialist
1	quality-patient-experience-coordinator	90.10	94.05	+3.95	improved	non-inpatient CAHPS/accountability handoffs; equity/access escalation discipline; high-risk grievance/media/compensation response boundaries	Improved prompt with compact source hierarchy and response discipline guardrail; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-patient-experience-coordinator
1	quality-patient-safety-officer	84.80	90.95	+6.15	improved	trend dashboards and executive safety summaries; investigation-scope selection for no-harm or recurring hazards; PSO privilege and artifact routing	Improved quality-patient-safety-officer with narrow safety trend, investigation-scope, and artifact-routing guidance; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-patient-safety-officer
2	quality-process-improvement-analyst	92.70	97.10	+4.40	improved	technology-enabled measurement validation; value stream map and control-plan artifact completeness; governance anchors translated into evidence and effectiveness checks	Improved prompt with compact mapping technology and sustainment artifact guardrails; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-process-improvement-analyst
1	quality-risk-manager	84.00	89.20	+5.20	improved	non-professional liability coverage scope; insurance renewal and loss-run analytics; cross-domain operational event coverage pathways	Retained narrow coverage-renewal and line-scan prompt edit after same-question improvement; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/quality-risk-manager/.
2	revenue-340b-program-manager	87.60	95.80	+8.20	improved	HRSA audit response binder completeness; split-billing configuration review specificity; board net-benefit and mission report completeness	Improved release-grade eval for revenue-340b-program-manager; retained compact 340B audit binder, split-billing review, and board report deliverable backbones; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-340b-program-manager
1	revenue-chargemaster-analyst	91.85	98.00	+6.15	improved	payment-sensitive drug validation and signoff; outpatient device/drug activation gate; source hierarchy and payer exception overlays	Improved with compact source hierarchy, payment-sensitive activation gate, and drug-line validation guardrail. Run log: eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-chargemaster-analyst
2	revenue-contract-analyst	81.50	84.80	+3.30	improved	claim/remit field-level reconciliation; pharmacy-sensitive drug reimbursement and 340B handoff boundaries; professional component billing build QA	Improved revenue-contract-analyst with a compact payment-sensitive reconciliation guardrail; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-contract-analyst
3	revenue-cycle-specialist	96.25	98.50	+2.25	improved	high-cost drug and infusion claim line specificity; pharmacy/340B boundary ownership; managed-care medical-necessity source specificity	Improved revenue-cycle-specialist with narrow high-cost drug/infusion claim controls; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-cycle-specialist
6	revenue-finance-manager	89.25	92.85	+3.60	improved	payment-sensitive pharmacy finance interfaces; 340B/drug reimbursement source-owner hierarchy; recognized vs at-risk margin and reserve exposure	Improved revenue-finance-manager with a compact payment-sensitive pharmacy/drug reimbursement finance interface; run log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-finance-manager
2	revenue-medical-coding-specialist	77.30	82.30	+5.00	improved	infusion and drug waste unit audit trail; denial and condition-code route separation; deliverable specificity for verified facts vs lookup-dependent final values	Improved source-discipline guardrails and completed artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/revenue-medical-coding-specialist
1	strategy-actuarial-advisor	93.75	99.00	+5.25	improved	source hierarchy and data reconciliation; risk corridor and stop-loss mechanics; filing authority and certification boundaries	Improved prompt from 93.75 to 99.00; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/strategy-actuarial-advisor
1	strategy-clinical-operations-consultant	87.30	91.50	+4.20	improved	OR and perioperative deliverable specificity; ambulatory access productivity artifact completeness; executive pilot brief structure for cross-domain strategy	Improved prompt with compact OR ambulatory and executive pilot deliverable standards; run-log eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/strategy-clinical-operations-consultant
1	strategy-healthcare-consultant	92.15	97.15	+5.00	improved	board and five-year strategy deliverable specificity; capital-constrained portfolio force-ranking and gates; explicit actuarial legal valuation and clinical workflow handoff boundaries	Improved strategy-healthcare-consultant with compact board decision portfolio standard and specialist handoff boundary; run log at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/strategy-healthcare-consultant
1	strategy-operations-consultant	92.95	97.25	+4.30	improved	source hierarchy and provisional assumptions; gross versus realizable benefit quantification; safety/regulatory gates and owner accountability in cross-domain deliverables	Improved with compact role-specific Default Answer Architecture; artifacts complete at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/strategy-operations-consultant
1	strategy-structural-improvement-consultant	80.00	85.25	+5.25	improved	evidence hierarchy and assumptions; owner/milestone/KPI/stop-trigger specificity; high-risk source-family and review-owner handling	Improved strategy-structural-improvement-consultant 80.00 to 85.25 delta +5.25; artifacts at eval/run-logs/20260530T153526Z-51-agent-release-coverage/agents/strategy-structural-improvement-consultant
